PUMA,SERIALNO,HINCP,NP,WGTP,AMI_80,HINCP_threshold,AMI_60,AMI_50,AMI_40
11603,551591,1151.9436742471173,1,104,104,Under 60,104,104,104
11601,551714,17593.321570319607,1,214,214,Under 60,214,214,214
11603,551946,141374.90547578258,3,204,0,Over 60,0,0,0
11605,552419,5445.551914622736,1,139,139,Under 60,139,139,139
11604,552507,230702.9013060363,3,115,0,Over 60,0,0,0
11605,552949,20944.43044085668,1,112,112,Under 60,112,112,112
11602,552967,147658.23460803958,3,89,0,Over 60,0,0,0
11601,553887,49219.41153601319,1,127,127,Over 60,0,0,0
11604,554164,10430.326359546627,1,169,169,Under 60,169,169,169
11604,554582,550838.5205945306,2,123,0,Over 60,0,0,0
11602,554788,88909.1072214366,3,330,0,Over 60,0,0,0
11601,554929,117330.6993296791,2,66,0,Over 60,0,0,0
11602,555059,137604.90799642837,2,146,0,Over 60,0,0,0
11603,555265,117288.8104687974,2,201,0,Over 60,0,0,0
11604,555298,123572.1396010544,4,133,0,Over 60,0,0,0
11602,555349,47753.30140515322,2,89,89,Under 60,89,0,0
11603,556843,155512.39602336084,1,95,0,Over 60,0,0,0
11605,557018,89013.82937364088,1,130,0,Over 60,0,0,0
11601,557066,167555.44352685343,5,68,0,Over 60,0,0,0
11601,557132,15813.044982846792,1,70,70,Under 60,70,70,70
11602,557894,167555.44352685343,2,138,0,Over 60,0,0,0
11605,557952,218869.29810695228,2,109,0,Over 60,0,0,0
11605,559025,73305.50654299837,1,151,0,Over 60,0,0,0
11604,559432,47124.968491927524,1,81,81,Over 60,0,0,0
11604,559538,267041.48812092264,2,66,0,Over 60,0,0,0
11605,559836,42307.749490530485,2,102,102,Under 60,102,0,0
11604,559992,20944.43044085668,1,216,216,Under 60,216,216,216
11602,560878,163366.5574386821,2,75,0,Over 60,0,0,0
11602,562636,50266.633058056024,2,68,68,Over 60,0,0,0
11605,564538,12461.936112309722,1,75,75,Under 60,75,75,75
11601,564625,134149.076973687,2,99,0,Over 60,0,0,0
11605,564656,80426.61289288964,5,97,97,Over 60,0,0,0
11601,565482,143259.90421545968,3,118,0,Over 60,0,0,0
11605,565578,294373.9698462406,2,104,0,Over 60,0,0,0
11601,565612,113937.70159826032,4,110,0,Over 60,0,0,0
11601,566232,153941.56374029658,1,120,0,Over 60,0,0,0
11604,566599,180383.90717187812,6,133,0,Over 60,0,0,0
11601,566605,23038.873484942345,4,197,197,Under 60,197,197,197
11602,567453,15813.044982846792,1,104,104,Under 60,104,104,104
11605,567839,36656.94215758736,2,194,194,Under 60,194,194,0
11603,567983,174992.81077640163,2,105,0,Over 60,0,0,0
11601,568161,80636.0571972982,2,91,0,Over 60,0,0,0
11605,568323,164780.30649343992,4,123,0,Over 60,0,0,0
11601,570142,58644.4052343987,2,123,123,Over 60,0,0,0
11602,570308,127761.02568922573,2,91,0,Over 60,0,0,0
11604,570997,18849.98739677101,1,147,147,Under 60,147,147,147
11605,572030,183263.76635749592,2,120,0,Over 60,0,0,0
11602,572088,41784.13872950907,2,96,96,Under 60,96,0,0
11605,574097,85924.52588361452,1,59,0,Over 60,0,0,0
11602,574957,66393.84449751566,1,104,0,Over 60,0,0,0
11605,575201,235624.8424596376,2,80,0,Over 60,0,0,0
11603,575352,104722.15220428338,1,68,0,Over 60,0,0,0
11603,576441,47124.968491927524,1,469,469,Over 60,0,0,0
11605,578828,106816.59524836905,3,66,0,Over 60,0,0,0
11604,579318,74352.7280650412,3,315,0,Over 60,0,0,0
11601,580202,11728.88104687974,1,112,112,Under 60,112,112,112
11603,581330,36652.75327149918,1,95,95,Under 60,95,0,0
11604,581449,122524.91807901156,4,121,0,Over 60,0,0,0
11604,581900,523160.4557669385,2,129,0,Over 60,0,0,0
11604,583171,59901.071060850096,3,247,247,Over 60,0,0,0
11605,584302,135091.57634352558,4,65,0,Over 60,0,0,0
11603,584419,56549.96219031303,4,127,127,Under 60,127,0,0
11605,584440,20525.541832039544,5,272,272,Under 60,272,272,272
11602,584538,173315.161898089,4,214,0,Over 60,0,0,0
11601,584557,541204.0825917366,4,71,0,Over 60,0,0,0
11603,584625,335320.3313581154,2,259,0,Over 60,0,0,0
11604,584933,34872.47668402637,2,69,69,Under 60,69,69,0
11602,585039,230598.17915383202,4,99,0,Over 60,0,0,0
11601,585363,36338.58681488634,2,115,115,Under 60,115,115,0
11602,585851,71734.67425993412,3,40,40,Over 60,0,0,0
11605,585911,100533.26611611205,1,75,0,Over 60,0,0,0
11602,586835,96449.102180145,2,146,0,Over 60,0,0,0
11605,587610,101161.59902933775,2,73,0,Over 60,0,0,0
11604,587791,119697.41996949591,2,62,0,Over 60,0,0,0
11603,588143,66027.31696480067,1,69,0,Over 60,0,0,0
11601,588410,49638.300144830326,2,276,276,Over 60,0,0,0
11602,588558,31730.812117897865,4,137,137,Under 60,137,137,137
11604,589104,160224.89287255358,4,130,0,Over 60,0,0,0
11603,591039,4942.885584042176,1,60,60,Under 60,60,60,60
11603,591074,62833.29132257003,1,102,0,Over 60,0,0,0
11605,591104,116032.14464234599,3,43,0,Over 60,0,0,0
11605,591237,239813.72854780895,3,135,0,Over 60,0,0,0
11602,592230,81683.27871934105,2,167,0,Over 60,0,0,0
11603,592405,13090.269025535423,4,151,151,Under 60,151,151,151
11605,594180,93097.99330960793,6,249,249,Over 60,0,0,0
11605,595098,70163.84197686987,2,69,0,Over 60,0,0,0
11602,595321,172791.55113706758,2,74,0,Over 60,0,0,0
11604,595529,144935.4586507282,2,102,0,Over 60,0,0,0
11603,595740,189023.4847287315,1,128,0,Over 60,0,0,0
11601,595743,99276.60028966065,2,106,0,Over 60,0,0,0
11603,595798,20389.403034173978,1,154,154,Under 60,154,154,154
11602,596173,39794.41783762768,1,120,120,Under 60,120,0,0
11602,596322,24086.09500698518,1,93,93,Under 60,93,93,93
11603,596747,600476.8207393609,3,86,0,Over 60,0,0,0
11602,597297,255522.05137845146,2,141,0,Over 60,0,0,0
11605,598324,156036.00678438225,2,76,0,Over 60,0,0,0
11604,598345,209444.30440856676,1,114,0,Over 60,0,0,0
11605,598741,286938.6970397365,3,77,0,Over 60,0,0,0
11602,599020,21991.651962899512,1,119,119,Under 60,119,119,119
11602,599429,398677.23344170686,1,64,0,Over 60,0,0,0
11603,599988,58644.4052343987,1,128,0,Over 60,0,0,0
11604,600068,90218.13412399014,5,100,0,Over 60,0,0,0
11601,600224,78541.61415321253,1,169,0,Over 60,0,0,0
11602,600288,314.16645661285014,2,108,108,Under 60,108,108,108
11603,601341,201590.1429932455,3,147,0,Over 60,0,0,0
11603,602646,213633.1904967381,2,116,0,Over 60,0,0,0
11602,603107,20944.43044085668,1,158,158,Under 60,158,158,158
11601,603115,43145.526708164754,4,74,74,Under 60,74,74,0
11603,603144,128808.24721126856,1,110,0,Over 60,0,0,0
11604,603634,190594.31701179576,2,65,0,Over 60,0,0,0
11601,603640,522563.5394993741,3,67,0,Over 60,0,0,0
11601,604642,83149.38885020101,3,110,0,Over 60,0,0,0
11605,604740,122671.52909209757,2,107,0,Over 60,0,0,0
11605,605265,26180.538051070846,1,38,38,Under 60,38,38,38
11604,606200,241908.1715918946,1,108,0,Over 60,0,0,0
11605,606458,17802.765874728175,1,136,136,Under 60,136,136,136
11601,606967,142788.6545305404,3,73,0,Over 60,0,0,0
11605,607537,121372.97440476445,4,72,0,Over 60,0,0,0
11605,608417,143469.34851986825,2,118,0,Over 60,0,0,0
11601,609156,136138.7978655684,6,73,0,Over 60,0,0,0
11603,610072,37699.97479354202,1,158,158,Under 60,158,0,0
11603,610108,117288.8104687974,2,111,0,Over 60,0,0,0
11602,610138,89663.10671730744,4,67,0,Over 60,0,0,0
11605,610844,159701.28211153217,2,72,0,Over 60,0,0,0
11602,610975,11728.88104687974,1,150,150,Under 60,150,150,150
11603,611726,31416.645661285016,1,131,131,Under 60,131,131,0
11601,611820,46077.74696988469,3,63,63,Under 60,63,0,0
11603,613666,575029.3377537201,2,206,0,Over 60,0,0,0
11604,614089,18326.37663574959,1,229,229,Under 60,229,229,229
11605,615225,41888.86088171336,1,115,115,Under 60,115,0,0
11602,615317,4188.886088171335,2,97,97,Under 60,97,97,97
11605,615456,78332.16984880397,2,69,0,Over 60,0,0,0
11604,615594,62833.29132257003,1,115,0,Over 60,0,0,0
11601,616822,12566.658264514006,1,61,61,Under 60,61,61,61
11605,616834,307254.79456736747,2,46,0,Over 60,0,0,0
11605,617245,15352.267513147945,1,130,130,Under 60,130,130,130
11605,618616,15289.434221825375,1,78,78,Under 60,78,78,78
11605,618681,136138.7978655684,3,106,0,Over 60,0,0,0
11603,618761,78541.61415321253,1,111,0,Over 60,0,0,0
11601,619549,245395.41926029726,2,60,0,Over 60,0,0,0
11601,619648,732322.0103645537,4,111,0,Over 60,0,0,0
11601,620580,331131.4452699441,2,83,0,Over 60,0,0,0
11603,621050,261805.38051070846,2,161,0,Over 60,0,0,0
11602,622032,277513.70334135095,2,43,0,Over 60,0,0,0
11602,623526,104722.15220428338,3,144,0,Over 60,0,0,0
11605,623660,28798.591856177933,1,85,85,Under 60,85,85,0
11601,624180,180122.10179136743,2,72,0,Over 60,0,0,0
11603,624401,198972.08918813843,2,111,0,Over 60,0,0,0
11602,624486,556598.2389657662,2,119,0,Over 60,0,0,0
11603,624652,47124.968491927524,2,98,98,Under 60,98,0,0
11604,625217,230388.73484942346,2,126,0,Over 60,0,0,0
11605,626464,115194.36742471173,1,150,0,Over 60,0,0,0
11604,627595,94773.54774487646,2,112,0,Over 60,0,0,0
11601,627849,324638.6718332785,3,66,0,Over 60,0,0,0
11604,628388,290080.36160586495,2,100,0,Over 60,0,0,0
11602,628952,8377.77217634267,1,73,73,Under 60,73,73,73
11601,629894,55722.657187899196,2,65,65,Over 60,0,0,0
11603,630453,178027.65874728176,1,207,0,Over 60,0,0,0
11601,630478,141427.2665518847,2,64,0,Over 60,0,0,0
11605,630854,65974.95588869853,2,143,0,Over 60,0,0,0
11601,631538,193735.98157792425,5,198,0,Over 60,0,0,0
11603,631952,163366.5574386821,2,119,0,Over 60,0,0,0
11601,633314,82877.11125446987,1,176,0,Over 60,0,0,0
11604,635881,324638.6718332785,3,126,0,Over 60,0,0,0
11601,637102,456169.6950018584,5,192,0,Over 60,0,0,0
11604,638429,184520.43218394733,3,72,0,Over 60,0,0,0
11604,639067,138442.68521406263,3,69,0,Over 60,0,0,0
11601,639216,129227.13582008569,2,67,0,Over 60,0,0,0
11605,639694,489052.45079400344,4,120,0,Over 60,0,0,0
11602,640589,599010.710608501,2,136,0,Over 60,0,0,0
11605,644022,55502.74066827019,3,109,109,Over 60,0,0,0
11601,644482,122022.25174843101,2,72,0,Over 60,0,0,0
11603,645148,180122.10179136743,5,114,0,Over 60,0,0,0
11601,646241,68100.81557844549,2,390,0,Over 60,0,0,0
11601,646846,13928.04624316969,2,119,119,Under 60,119,119,119
11604,647100,294269.24769403634,2,123,0,Over 60,0,0,0
11602,647479,108073.26107482046,2,101,0,Over 60,0,0,0
11601,647629,48172.19001397036,2,118,118,Over 60,0,0,0
11604,648125,74771.61667385834,3,121,0,Over 60,0,0,0
11603,648428,238138.1741125404,2,98,0,Over 60,0,0,0
11602,648552,48172.19001397036,2,164,164,Over 60,0,0,0
11604,648882,404646.396117351,4,67,0,Over 60,0,0,0
11605,649018,131949.91177739706,3,116,0,Over 60,0,0,0
11605,649282,40213.30644644482,2,134,134,Under 60,134,0,0
11603,650991,81892.72302374961,3,440,0,Over 60,0,0,0
11602,651394,83777.72176342671,3,68,0,Over 60,0,0,0
11604,652084,28693.869703973647,1,106,106,Under 60,106,106,0
11601,652096,128808.24721126856,3,107,0,Over 60,0,0,0
11601,652355,152894.34221825373,3,120,0,Over 60,0,0,0
11603,652534,94249.93698385505,2,120,0,Over 60,0,0,0
11603,653084,112785.7579240132,2,113,0,Over 60,0,0,0
11604,653380,25134.363750550056,4,114,114,Under 60,114,114,114
11605,654165,85872.16480751238,1,67,0,Over 60,0,0,0
11605,654497,65346.622975472834,2,84,0,Over 60,0,0,0
11603,655078,356893.0947121978,2,64,0,Over 60,0,0,0
11605,656572,46077.74696988469,2,71,71,Under 60,71,0,0
11602,658303,230074.5683928106,4,74,0,Over 60,0,0,0
11604,659016,128808.24721126856,2,388,0,Over 60,0,0,0
11602,659638,259710.9374666228,4,81,0,Over 60,0,0,0
11603,659815,48172.19001397036,2,184,184,Over 60,0,0,0
11601,660887,130965.52354667679,4,65,0,Over 60,0,0,0
11603,662061,489052.45079400344,1,143,0,Over 60,0,0,0
11604,662631,193735.98157792425,2,111,0,Over 60,0,0,0
11601,663236,183473.21066190448,1,118,0,Over 60,0,0,0
11601,663761,78541.61415321253,4,390,390,Over 60,0,0,0
11601,664102,178027.65874728176,3,120,0,Over 60,0,0,0
11602,664843,149647.95549992096,1,36,0,Over 60,0,0,0
11604,665235,71944.11856434269,2,54,0,Over 60,0,0,0
11603,665422,41155.80581628337,1,104,104,Under 60,104,0,0
11604,665558,80636.0571972982,2,110,0,Over 60,0,0,0
11601,667918,73305.50654299837,2,127,0,Over 60,0,0,0
11602,668388,371763.64032520604,4,147,0,Over 60,0,0,0
11605,668741,15394.156374029657,1,310,310,Under 60,310,310,310
11601,669339,98648.26737643495,2,68,0,Over 60,0,0,0
11604,669519,66393.84449751566,3,87,87,Over 60,0,0,0
11604,670080,61786.0698005272,1,112,0,Over 60,0,0,0
11604,670237,94459.38128826361,2,82,0,Over 60,0,0,0
11602,670310,46391.91342649754,1,101,101,Over 60,0,0,0
11605,671676,127761.02568922573,3,117,0,Over 60,0,0,0
11602,672709,92155.49393976938,1,67,0,Over 60,0,0,0
11602,672791,305160.3515232818,6,48,0,Over 60,0,0,0
11604,673351,196249.31323082707,8,121,0,Over 60,0,0,0
11605,673800,157083.22830642507,3,46,0,Over 60,0,0,0
11604,674213,11938.325351288306,1,76,76,Under 60,76,76,76
11602,674477,59691.62675644153,1,58,0,Over 60,0,0,0
11601,675086,168602.66504889625,2,69,0,Over 60,0,0,0
11605,675993,83463.55530681385,2,21,0,Over 60,0,0,0
11602,676597,36652.75327149918,1,81,81,Under 60,81,0,0
11603,677064,54989.60212246921,1,121,121,Over 60,0,0,0
11601,678038,83358.83315460957,1,166,0,Over 60,0,0,0
11601,678102,55083.852059453064,2,67,67,Over 60,0,0,0
11601,679609,209444.30440856676,2,74,0,Over 60,0,0,0
11601,681061,30893.0349002636,2,74,74,Under 60,74,74,74
11603,681291,298458.1337822077,2,118,0,Over 60,0,0,0
11601,683874,89118.55152584516,2,86,0,Over 60,0,0,0
11604,685122,527799.6471095883,4,129,0,Over 60,0,0,0
11604,685494,52465.79825434597,2,84,84,Over 60,0,0,0
11605,686286,141374.90547578258,2,73,0,Over 60,0,0,0
11604,686426,204208.1967983526,3,69,0,Over 60,0,0,0
11602,686948,169337.81455737032,4,43,0,Over 60,0,0,0
11604,687151,36652.75327149918,1,73,73,Under 60,73,0,0
11605,687668,160224.89287255358,2,135,0,Over 60,0,0,0
11602,687904,85872.16480751238,2,109,0,Over 60,0,0,0
11603,688365,124828.8054275058,1,216,0,Over 60,0,0,0
11602,689457,626238.4701816146,2,72,0,Over 60,0,0,0
11605,690403,75504.67173928831,1,55,0,Over 60,0,0,0
11601,691197,134149.076973687,2,124,0,Over 60,0,0,0
11603,691388,475438.57100744656,1,242,0,Over 60,0,0,0
11601,691690,73305.50654299837,1,118,0,Over 60,0,0,0
11604,693168,62833.29132257003,1,144,0,Over 60,0,0,0
11601,693204,45030.52544784186,2,124,124,Under 60,124,0,0
11601,693365,138704.49059457335,4,66,0,Over 60,0,0,0
11603,693514,84510.77682885669,1,157,0,Over 60,0,0,0
11602,695534,267041.48812092264,5,139,0,Over 60,0,0,0
11601,695639,294269.24769403634,4,71,0,Over 60,0,0,0
11601,695855,294478.6919984449,2,69,0,Over 60,0,0,0
11605,696066,12985.546873331139,1,159,159,Under 60,159,159,159
11604,696279,245887.61337565738,2,56,0,Over 60,0,0,0
11605,696927,74876.33882606262,2,82,0,Over 60,0,0,0
11605,697539,347677.54531822086,2,104,0,Over 60,0,0,0
11602,698278,17802.765874728175,1,53,53,Under 60,53,53,53
11603,698810,169545.1644187348,1,94,0,Over 60,0,0,0
11601,699597,35605.53174945635,1,57,57,Under 60,57,0,0
11601,700411,251856.77605130154,3,190,0,Over 60,0,0,0
11603,700951,308930.349002636,2,229,0,Over 60,0,0,0
11601,701197,143972.01485044882,4,64,0,Over 60,0,0,0
11605,701975,78227.44769659969,3,75,0,Over 60,0,0,0
11602,702272,115194.36742471173,2,55,0,Over 60,0,0,0
11601,702362,17488.599418115326,1,124,124,Under 60,124,124,124
11602,703019,109644.0933578847,2,66,0,Over 60,0,0,0
11601,703064,115215.31185515258,1,114,0,Over 60,0,0,0
11603,703130,248400.94502856018,1,111,0,Over 60,0,0,0
11601,703691,9110.827241772655,1,109,109,Under 60,109,109,109
11605,703910,70373.28628127843,4,494,494,Over 60,0,0,0
11605,703921,329874.77944349265,2,103,0,Over 60,0,0,0
11601,704319,363385.8681488634,1,121,0,Over 60,0,0,0
11601,705537,29322.20261719935,1,162,162,Under 60,162,162,0
11602,705846,99486.04459406922,2,98,0,Over 60,0,0,0
11602,706464,30997.75705246788,1,56,56,Under 60,56,56,0
11603,706982,41888.86088171336,1,272,272,Under 60,272,0,0
11601,707655,89013.82937364088,3,99,0,Over 60,0,0,0
11603,708127,72781.89578197696,2,100,0,Over 60,0,0,0
11605,709494,32463.86718332785,7,171,171,Under 60,171,171,171
11601,709523,267041.48812092264,3,67,0,Over 60,0,0,0
11605,709559,26180.538051070846,1,92,92,Under 60,92,92,92
11603,711245,157083.22830642507,2,127,0,Over 60,0,0,0
11604,711536,491670.5045991105,1,219,0,Over 60,0,0,0
11602,712867,76656.61541353544,3,65,0,Over 60,0,0,0
11603,714256,83777.72176342671,2,108,0,Over 60,0,0,0
11605,714363,16860.266504889623,1,84,84,Under 60,84,84,84
11602,715783,54455.51914622736,1,124,124,Over 60,0,0,0
11603,716122,42203.0273383262,1,110,110,Over 60,0,0,0
11603,716311,41888.86088171336,1,321,321,Under 60,321,0,0
11604,717945,151532.95423959807,2,109,0,Over 60,0,0,0
11603,718165,56549.96219031303,1,61,0,Over 60,0,0,0
11605,718635,60110.51536525867,3,96,96,Over 60,0,0,0
11601,718739,141374.90547578258,3,152,0,Over 60,0,0,0
11604,719049,240860.9500698518,2,118,0,Over 60,0,0,0
11603,720039,43983.303925799024,2,547,547,Under 60,547,0,0
11605,720266,80112.44643627679,5,301,301,Over 60,0,0,0
11605,720910,57073.57295133445,2,69,69,Over 60,0,0,0
11604,721232,62833.29132257003,2,116,116,Over 60,0,0,0
11601,722402,30369.424139242183,1,97,97,Under 60,97,97,0
11604,722676,71215.25238500087,1,226,0,Over 60,0,0,0
11604,722680,1003238.2181170349,4,108,0,Over 60,0,0,0
11603,722894,175409.60494217466,2,209,0,Over 60,0,0,0
11602,723202,178551.26950830317,3,67,0,Over 60,0,0,0
11605,723576,84824.94328546955,2,75,0,Over 60,0,0,0
11604,724395,197505.97905727846,2,95,0,Over 60,0,0,0
11604,724476,42936.08240375619,2,162,162,Under 60,162,0,0
11601,724552,226199.84876125213,4,65,0,Over 60,0,0,0
11603,725346,57073.57295133445,1,81,0,Over 60,0,0,0
11601,725415,31940.256422306433,1,117,117,Under 60,117,117,0
11605,725935,194783.2030999671,2,77,0,Over 60,0,0,0
11605,726989,223058.1841951236,3,117,0,Over 60,0,0,0
11601,727536,119592.69781729163,3,189,0,Over 60,0,0,0
11601,728031,440880.2607800331,2,72,0,Over 60,0,0,0
11601,728977,66917.45525853708,2,161,0,Over 60,0,0,0
11605,729168,111529.0920975618,1,54,0,Over 60,0,0,0
11605,729347,75923.56034810546,2,38,0,Over 60,0,0,0
11601,729857,95297.15850589788,1,123,0,Over 60,0,0,0
11603,730062,83777.72176342671,1,135,0,Over 60,0,0,0
11603,730396,61786.0698005272,2,155,155,Over 60,0,0,0
11603,731328,251333.16529028013,2,153,0,Over 60,0,0,0
11601,731654,11519.436742471173,1,88,88,Under 60,88,88,88
11602,732078,233844.5658721648,2,45,0,Over 60,0,0,0
11601,732202,173838.77265911043,3,134,0,Over 60,0,0,0
11605,732244,22201.09626730808,4,62,62,Under 60,62,62,62
11602,733568,125666.58264514006,1,44,0,Over 60,0,0,0
11601,733909,63880.512844612866,2,70,70,Over 60,0,0,0
11604,735274,59482.18245203296,2,204,204,Over 60,0,0,0
11605,735662,272487.04003554536,4,138,0,Over 60,0,0,0
11604,736141,48381.63431837892,2,131,131,Over 60,0,0,0
11602,736481,225152.62723920928,3,64,0,Over 60,0,0,0
11604,736488,31416.645661285016,1,267,267,Under 60,267,267,0
11601,736622,78541.61415321253,1,155,0,Over 60,0,0,0
11605,737311,122524.91807901156,3,71,0,Over 60,0,0,0
11602,737378,63042.735626978596,3,111,111,Over 60,0,0,0
11601,738247,62833.29132257003,1,156,0,Over 60,0,0,0
11605,738275,46077.74696988469,1,195,195,Over 60,0,0,0
11602,738981,95611.32496251073,2,66,0,Over 60,0,0,0
11601,739034,198972.08918813843,3,215,0,Over 60,0,0,0
11601,739386,58644.4052343987,1,370,0,Over 60,0,0,0
11602,739617,89746.88443907085,1,48,0,Over 60,0,0,0
11604,739662,150799.89917416807,2,145,0,Over 60,0,0,0
11603,740089,41888.86088171336,2,63,63,Under 60,63,0,0
11602,740918,55502.74066827019,1,133,133,Over 60,0,0,0
11604,741021,140327.68395373973,3,124,0,Over 60,0,0,0
11605,741929,73305.50654299837,1,105,0,Over 60,0,0,0
11603,742088,32463.86718332785,1,103,103,Under 60,103,103,0
11601,742110,52465.79825434597,5,212,212,Under 60,212,212,0
11603,742698,4188.886088171335,1,104,104,Under 60,104,104,104
11604,743338,168916.8315055091,4,56,0,Over 60,0,0,0
11605,743818,223059.23141664563,2,106,0,Over 60,0,0,0
11603,746413,630427.356269786,3,147,0,Over 60,0,0,0
11602,747004,75818.83819590117,1,86,0,Over 60,0,0,0
11601,747315,107162.1783506432,2,71,0,Over 60,0,0,0
11605,747491,27227.75957311368,1,98,98,Under 60,98,98,98
11605,747634,151847.1206962109,2,64,0,Over 60,0,0,0
11601,747905,489052.45079400344,1,123,0,Over 60,0,0,0
11602,749070,15708.322830642508,1,40,40,Under 60,40,40,40
11605,751670,635663.4638800002,4,123,0,Over 60,0,0,0
11603,752835,31940.256422306433,2,80,80,Under 60,80,80,80
11603,753000,50266.633058056024,2,117,117,Over 60,0,0,0
11604,753431,128808.24721126856,1,111,0,Over 60,0,0,0
11605,754675,57074.62017285649,5,62,62,Under 60,62,0,0
11605,754742,65870.23373649425,2,108,0,Over 60,0,0,0
11605,755040,165565.72263497204,2,75,0,Over 60,0,0,0
11604,755140,162842.94667766066,3,64,0,Over 60,0,0,0
11602,755142,41784.13872950907,2,57,57,Under 60,57,0,0
11605,755914,73357.8676191005,1,45,0,Over 60,0,0,0
11602,756076,21991.651962899512,3,149,149,Under 60,149,149,149
11604,756651,214156.80125775954,4,70,0,Over 60,0,0,0
11605,757549,7330.550654299837,1,55,55,Under 60,55,55,55
11601,758140,51313.85458009886,2,107,107,Over 60,0,0,0
11603,758565,20944.43044085668,1,65,65,Under 60,65,65,65
11605,760179,110377.14842331469,2,123,0,Over 60,0,0,0
11604,761416,96030.21357132787,4,104,0,Over 60,0,0,0
11604,762227,164413.7789607249,3,117,0,Over 60,0,0,0
11604,762276,54455.51914622736,2,81,81,Over 60,0,0,0
11601,762986,119414.67015854435,2,121,0,Over 60,0,0,0
11605,763666,53408.297624184524,1,113,113,Over 60,0,0,0
11602,763871,60005.79321305438,1,114,0,Over 60,0,0,0
11605,764876,36652.75327149918,1,126,126,Under 60,126,0,0
11603,765114,95087.71420148932,2,118,0,Over 60,0,0,0
11601,766818,173105.71759368043,3,66,0,Over 60,0,0,0
11605,767119,41888.86088171336,1,77,77,Under 60,77,0,0
11603,769010,199495.69994915984,2,92,0,Over 60,0,0,0
11604,769558,1151.9436742471173,1,155,155,Under 60,155,155,155
11602,770086,53408.297624184524,2,128,128,Over 60,0,0,0
11604,770433,61786.0698005272,4,132,132,Over 60,0,0,0
11603,770458,9215.549393976939,1,55,55,Under 60,55,55,55
11602,771657,41888.86088171336,1,424,424,Under 60,424,0,0
11602,771722,24934.344439839875,3,109,109,Under 60,109,109,109
11605,771897,235624.8424596376,2,122,0,Over 60,0,0,0
11603,771930,53408.297624184524,1,54,54,Over 60,0,0,0
11601,772329,92155.49393976938,1,68,0,Over 60,0,0,0
11601,772390,9424.993698385504,1,127,127,Under 60,127,127,127
11603,772729,58644.4052343987,1,140,0,Over 60,0,0,0
11605,773085,167241.27707024055,2,101,0,Over 60,0,0,0
11601,774054,56549.96219031303,1,111,0,Over 60,0,0,0
11603,774977,10472.21522042834,1,107,107,Under 60,107,107,107
11601,775568,489054.54523704754,4,72,0,Over 60,0,0,0
11602,775747,221801.5183686722,2,110,0,Over 60,0,0,0
11605,776155,60319.95966966723,2,126,126,Over 60,0,0,0
11605,776845,111529.0920975618,2,57,0,Over 60,0,0,0
11605,777063,207873.4721255025,4,125,0,Over 60,0,0,0
11605,777933,164413.7789607249,2,166,0,Over 60,0,0,0
11605,779029,36652.75327149918,1,94,94,Under 60,94,0,0
11604,780221,65660.78943208569,2,212,0,Over 60,0,0,0
11601,780250,207873.4721255025,3,122,0,Over 60,0,0,0
11604,781218,153941.56374029658,3,109,0,Over 60,0,0,0
11603,781336,335320.3313581154,4,64,0,Over 60,0,0,0
11603,781511,42936.08240375619,2,107,107,Under 60,107,0,0
11603,781773,20944.43044085668,1,264,264,Under 60,264,264,264
11603,782218,78541.61415321253,1,305,0,Over 60,0,0,0
11604,782559,250966.63775756513,2,216,0,Over 60,0,0,0
11604,782909,652419.0082326855,3,71,0,Over 60,0,0,0
11603,783726,2094.4430440856677,1,34,34,Under 60,34,34,34
11605,784450,12357.213960105439,1,88,88,Under 60,88,88,88
11604,784819,83777.72176342671,1,117,0,Over 60,0,0,0
11602,787268,942499.3698385505,4,132,0,Over 60,0,0,0
11603,787302,256569.27290049428,2,119,0,Over 60,0,0,0
11601,787558,109958.25981449755,1,175,0,Over 60,0,0,0
11603,787979,12671.38041671829,2,257,257,Under 60,257,257,257
11605,789069,99276.60028966065,2,107,0,Over 60,0,0,0
11601,790219,37699.97479354202,3,112,112,Under 60,112,112,0
11605,792034,52361.07610214169,2,43,43,Over 60,0,0,0
11601,792444,231435.95637146628,1,108,0,Over 60,0,0,0
11602,792926,54141.35268961451,2,130,130,Over 60,0,0,0
11601,793218,186405.43092362443,2,72,0,Over 60,0,0,0
11601,793930,112785.7579240132,3,127,0,Over 60,0,0,0
11603,794048,71629.95210772984,1,63,0,Over 60,0,0,0
11601,795360,26044.39925320528,2,119,119,Under 60,119,119,119
11602,796305,254684.2741608172,3,53,0,Over 60,0,0,0
11601,796578,233111.51080673482,3,65,0,Over 60,0,0,0
11605,797135,26075.815898866564,1,71,71,Under 60,71,71,71
11603,797283,23038.873484942345,1,117,117,Under 60,117,117,117
11601,797500,72258.28502095553,2,70,0,Over 60,0,0,0
11605,797660,134044.35482148273,3,118,0,Over 60,0,0,0
11603,798063,93202.71546181221,2,149,0,Over 60,0,0,0
11604,798067,18849.98739677101,6,90,90,Under 60,90,90,90
11601,798395,62833.29132257003,1,148,0,Over 60,0,0,0
11605,798742,31448.062306946304,1,110,110,Under 60,110,110,0
11605,798794,525181.5933044811,4,123,0,Over 60,0,0,0
11602,799748,157345.03368693579,3,87,0,Over 60,0,0,0
11602,799994,62833.29132257003,3,108,108,Over 60,0,0,0
11603,800804,489052.45079400344,1,149,0,Over 60,0,0,0
11605,800818,102627.70916019772,2,113,0,Over 60,0,0,0
