Block_Group,Year,Population,Status
530330202002,2002,1214.2534797918051,prediction
530330202002,2003,1193.5308012049645,prediction
530330202002,2004,1177.9187552351505,prediction
530330202002,2005,1167.425024408847,prediction
530330202002,2006,1162.0572912469506,prediction
530330202002,2007,1161.8232382833958,prediction
530330202002,2008,1166.7305480316281,prediction
530330202002,2009,1176.7869030255824,prediction
530330202002,2010,1191.999985780567,prediction
530330202002,2011,1212.377478826791,prediction
530330202002,2012,1237.927064685151,prediction
530330202002,2013,1268.656425876543,prediction
530330202002,2014,1304.5732449349016,prediction
530330202002,2015,1345.6852043755352,prediction
530330202002,2016,1391.9999867286533,prediction
530330202002,2017,1443.5252745132893,prediction
530330202002,2018,1500.2687502559274,prediction
530330202002,2019,1562.2380964774638,prediction
530330202002,2020,1629.4409957099706,prediction
530330202003,2000,945.0,actual
530330202003,2010,924.0,actual
530330202003,2016,717.0,actual
530330202003,2000,944.999995236285,prediction
530330202003,2001,960.9894807375968,prediction
530330202003,2002,972.9751421604306,prediction
530330202003,2003,980.950956533663,prediction
530330202003,2004,984.9109008843079,prediction
530330202003,2005,984.8489522393793,prediction
530330202003,2006,980.7590876268223,prediction
530330202003,2007,972.6352840745822,prediction
530330202003,2008,960.4715186078101,prediction
530330202003,2009,944.2617682553828,prediction
530330202003,2010,924.0000100452453,prediction
530330202003,2011,899.6802210034803,prediction
530330202003,2012,871.2963781598955,prediction
530330202003,2013,838.8424585387111,prediction
530330202003,2014,802.312439170666,prediction
530330202003,2015,761.7002970781177,prediction
530330202003,2016,717.0000092955306,prediction
530330202003,2017,668.2055528443307,prediction
530330202003,2018,615.3109047552571,prediction
530330202003,2019,558.3100420543924,prediction
530330202003,2020,497.19694176875055,prediction
530330202004,2000,1049.0,actual
530330202004,2010,1044.0,actual
530330202004,2016,1030.0,actual
530330202004,2000,1048.9999995455146,prediction
530330202004,2001,1049.5236108246609,prediction
530330202004,2002,1049.820658294775,prediction
530330202004,2003,1049.8908024510602,prediction
530330202004,2004,1049.7337037891848,prediction
530330202004,2005,1049.3490228041774,prediction
530330202004,2006,1048.73641999159,prediction
530330202004,2007,1047.8955558468588,prediction
530330202004,2008,1046.8260908651282,prediction
530330202004,2009,1045.5276855420088,prediction
530330202004,2010,1044.0000003726454,prediction
530330202004,2011,1042.2426958527067,prediction
530330202004,2012,1040.255432477279,prediction
530330202004,2013,1038.037870741915,prediction
530330202004,2014,1035.5896711418172,prediction
530330202004,2015,1032.9104941723635,prediction
530330202004,2016,1030.0000003291643,prediction
530330202004,2017,1026.8578501074226,prediction
530330202004,2018,1023.4837040023995,prediction
530330202004,2019,1019.8772225097055,prediction
530330202004,2020,1016.0380661245435,prediction
530330202005,2000,1118.0,actual
530330202005,2010,1192.0,actual
530330202005,2016,1165.0,actual
530330202005,2000,1117.9999952241778,prediction
530330202005,2001,1132.0437135389075,prediction
530330202005,2002,1144.616979912389,prediction
530330202005,2003,1155.717570675537,prediction
530330202005,2004,1165.3432621578686,prediction
530330202005,2005,1173.4918306912296,prediction
530330202005,2006,1180.1610526051372,prediction
530330202005,2007,1185.3487042295747,prediction
530330202005,2008,1189.0525618959218,prediction
530330202005,2009,1191.2704019341618,prediction
530330202005,2010,1192.0000006738119,prediction
530330202005,2011,1191.2391344471835,prediction
530330202005,2012,1188.9855795833282,prediction
530330202005,2013,1185.2371124136262,prediction
530330202005,2014,1179.9915092675947,prediction
530330202005,2015,1173.2465464756824,prediction
530330202005,2016,1165.0000003688037,prediction
530330202005,2017,1155.2496472774073,prediction
530330202005,2018,1143.9932635314763,prediction
530330202005,2019,1131.2286254623905,prediction
530330202005,2020,1116.953509398736,prediction
530330030001,2000,1022.0,actual
530330030001,2010,1604.0,actual
530330030001,2016,1303.0,actual
530330030001,2000,1021.9999743700027,prediction
530330030001,2001,1140.7007672451437,prediction
530330030001,2002,1246.0109216496348,prediction
530330030001,2003,1337.9101946912706,prediction
530330030001,2004,1416.3783434592187,prediction
530330030001,2005,1481.3951250612736,prediction
530330030001,2006,1532.940296601504,prediction
530330030001,2007,1570.9936151877046,prediction
530330030001,2008,1595.5348379313946,prediction
530330030001,2009,1606.5437219142914,prediction
530330030001,2010,1604.0000242628157,prediction
530330030001,2011,1587.8835020773113,prediction
530330030001,2012,1558.1739124506712,prediction
530330030001,2013,1514.8510124869645,prediction
530330030001,2014,1457.8945592977107,prediction
530330030001,2015,1387.2843099869788,prediction
530330030001,2016,1303.0000216588378,prediction
530330030001,2017,1205.0214514099061,prediction
530330030001,2018,1093.3283563517034,prediction
530330030001,2019,967.9004935957491,prediction
530330030001,2020,828.7176202274859,prediction
530330030002,2000,746.0,actual
530330030002,2010,1332.0,actual
530330030002,2016,1457.0,actual
530330030002,2000,745.9999815691262,prediction
530330030002,2001,825.6837310250849,prediction
530330030002,2002,900.7011665813625,prediction
530330030002,2003,971.0451769661158,prediction
530330030002,2004,1036.7086509242654,prediction
530330030002,2005,1097.684477193281,prediction
530330030002,2006,1153.9655445162207,prediction
530330030002,2007,1205.5447416249663,prediction
530330030002,2008,1252.414957260713,prediction
530330030002,2009,1294.5690801683813,prediction
530330030002,2010,1331.9999990798533,prediction
530330030002,2011,1364.7006027344614,prediction
530330030002,2012,1392.6637798752636,prediction
530330030002,2013,1415.882419237867,prediction
530330030002,2014,1434.3494095653296,prediction
530330030002,2015,1448.0576395913959,prediction
530330030002,2016,1456.9999980609864,prediction
530330030002,2017,1461.1693737097085,prediction
530330030002,2018,1460.558655275032,prediction
530330030002,2019,1455.1607314944267,prediction
530330030002,2020,1444.968491114676,prediction
530330030003,2000,804.0,actual
530330030003,2010,1407.0,actual
530330030003,2016,1556.0,actual
530330030003,2000,803.9999860692769,prediction
530330030003,2001,884.0995558071882,prediction
530330030003,2002,959.8170506116003,prediction
530330030003,2003,1031.1457845829427,prediction
530330030003,2004,1098.079071804881,prediction
530330030003,2005,1160.6102263722569,prediction
530330030003,2006,1218.732562378049,prediction
530330030003,2007,1272.439393909648,prediction
530330030003,2008,1321.7240350674838,prediction
530330030003,2009,1366.5797999314964,prediction
530330030003,2010,1407.000002603978,prediction
530330030003,2011,1442.9779571723193,prediction
530330030003,2012,1474.5069777294993,prediction
530330030003,2013,1501.580378368497,prediction
530330030003,2014,1524.1914731767029,prediction
530330030003,2015,1542.3335762508214,prediction
530330030003,2016,1556.0000016782433,prediction
530330030003,2017,1565.1840635556728,prediction
530330030003,2018,1569.8790759723634,prediction
530330030003,2019,1570.0783530231565,prediction
530330030003,2020,1565.775208791718,prediction
530330030004,2000,709.0,actual
530330030004,2010,1294.0,actual
530330030004,2016,1478.0,actual
530330030004,2000,708.9999950332567,prediction
530330030004,2001,783.037820128724,prediction
530330030004,2002,853.636831288226,prediction
530330030004,2003,920.7917650919408,prediction
530330030004,2004,984.4973581163213,prediction
530330030004,2005,1044.7483469378203,prediction
530330030004,2006,1101.5394681328908,prediction
530330030004,2007,1154.8654582789168,prediction
530330030004,2008,1204.7210539504886,prediction
530330030004,2009,1251.1009917277843,prediction
530330030004,2010,1294.0000081844628,prediction
530330030004,2011,1333.4128398979083,prediction
530330030004,2012,1369.334223445505,prediction
530330030004,2013,1401.7588954037055,prediction
530330030004,2014,1430.6815923498943,prediction
530330030004,2015,1456.0970508595929,prediction
530330030004,2016,1478.0000075083226,prediction
530330030004,2017,1496.385198877193,prediction
530330030004,2018,1511.2473615389317,prediction
530330030004,2019,1522.5812320709229,prediction
530330030004,2020,1530.381547048688,prediction
530330030005,2000,793.0,actual
530330030006,2000,602.0,actual
530330030007,2000,574.0,actual
530330243001,2000,1008.0,actual
530330243001,2010,1220.0,actual
530330243001,2016,1520.0,actual
530330243001,2000,1008.0000125877559,prediction
530330243001,2001,1013.1198566379026,prediction
530330243001,2002,1021.7988644028082,prediction
530330243001,2003,1034.0423623789102,prediction
530330243001,2004,1049.8556770598516,prediction
530330243001,2005,1069.2441349439323,prediction
530330243001,2006,1092.2130625192076,prediction
530330243001,2007,1118.7677862877026,prediction
530330243001,2008,1148.9136327402666,prediction
530330243001,2009,1182.6559283742681,prediction
530330243001,2010,1219.9999996805564,prediction
530330243001,2011,1260.9511731592938,prediction
530330243001,2012,1305.5147753013298,prediction
530330243001,2013,1353.696132604964,prediction
530330243001,2014,1405.5005715629086,prediction
530330243001,2015,1460.9334186688066,prediction
530330243001,2016,1520.0000004190952,prediction
530330243001,2017,1582.705643308349,prediction
530330243001,2018,1649.0556738330051,prediction
530330243001,2019,1719.0554184848443,prediction
530330243001,2020,1792.7102037621662,prediction
530330243002,2000,1333.0,actual
530330243002,2010,1980.0,actual
530330243002,2016,2285.0,actual
530330243002,2000,1332.9999938458204,prediction
530330243002,2001,1405.4398259525187,prediction
530330243002,2002,1476.1668266574852,prediction
530330243002,2003,1545.1783217848279,prediction
530330243002,2004,1612.4716371558607,prediction
530330243002,2005,1678.044098594226,prediction
530330243002,2006,1741.8930319231004,prediction
530330243002,2007,1804.0157629656605,prediction
530330243002,2008,1864.4096175446175,prediction
530330243002,2009,1923.0719214822166,prediction
530330243002,2010,1980.0000006016344,prediction
530330243002,2011,2035.191180725582,prediction
530330243002,2012,2088.6427876777016,prediction
530330243002,2013,2140.3521472802386,prediction
530330243002,2014,2190.3165853568353,prediction
530330243002,2015,2238.533427729737,prediction
530330243002,2016,2285.0000002221204,prediction
530330243002,2017,2329.7136286566965,prediction
530330243002,2018,2372.6716388561763,prediction
530330243002,2019,2413.871356644202,prediction
530330243002,2020,2453.3101078434847,prediction
530330243003,2000,776.0,actual
530330243003,2010,1272.0,actual
530330243003,2016,1424.0,actual
530330243003,2000,775.9999894862995,prediction
530330243003,2001,839.1467893673107,prediction
530330243003,2002,899.2954208683223,prediction
530330243003,2003,956.4412972377613,prediction
530330243003,2004,1010.5798317221925,prediction
530330243003,2005,1061.7064375691116,prediction
530330243003,2006,1109.8165280222893,prediction
530330243003,2007,1154.905516331084,prediction
530330243003,2008,1196.968815740198,prediction
530330243003,2009,1236.0018394934013,prediction
530330243003,2010,1272.0000008437783,prediction
530330243003,2011,1304.958713031374,prediction
530330243003,2012,1334.8733893064782,prediction
530330243003,2013,1361.739442913793,prediction
530330243003,2014,1385.552287099883,prediction
530330243003,2015,1406.307335112244,prediction
530330243003,2016,1424.000000196509,prediction
530330243003,2017,1438.625695599243,prediction
530330243003,2018,1450.1798345679417,prediction
530330243003,2019,1458.657830347307,prediction
530330243003,2020,1464.0550961839035,prediction
530330243004,2000,699.0,actual
530330243004,2010,1505.0,actual
530330243004,2016,1948.0,actual
530330243004,2000,698.9999967908952,prediction
530330243004,2001,783.3752535004169,prediction
530330243004,2002,866.9152377040591,prediction
530330243004,2003,949.6185718968045,prediction
530330243004,2004,1031.4838785722386,prediction
530330243004,2005,1112.509780225344,prediction
530330243004,2006,1192.6948993494734,prediction
530330243004,2007,1272.037858438911,prediction
530330243004,2008,1350.537279988639,prediction
530330243004,2009,1428.1917864924762,prediction
530330243004,2010,1505.000000444008,prediction
530330243004,2011,1580.9605443379842,prediction
530330243004,2012,1656.072040668223,prediction
530330243004,2013,1730.33311192994,prediction
530330243004,2014,1803.7423806157894,prediction
530330243004,2015,1876.2984692214523,prediction
530330243004,2016,1948.0000002400484,prediction
530330243004,2017,2018.8455961663276,prediction
530330243004,2018,2088.833879494574,prediction
530330243004,2019,2157.963472718373,prediction
530330243004,2020,2226.2329983322416,prediction
530330243005,2000,928.0,actual
530330243005,2010,1278.0,actual
530330243005,2016,1268.0,actual
530330243005,2000,927.9999886285514,prediction
530330243005,2001,983.4703810624778,prediction
530330243005,2002,1034.4101219549775,prediction
530330243005,2003,1080.8123397473246,prediction
530330243005,2004,1122.6701628677547,prediction
530330243005,2005,1159.9767197426409,prediction
530330243005,2006,1192.725138809532,prediction
530330243005,2007,1220.9085484929383,prediction
530330243005,2008,1244.5200772304088,prediction
530330243005,2009,1263.5528534483165,prediction
530330243005,2010,1278.0000055767596,prediction
530330243005,2011,1287.8546620514244,prediction
530330243005,2012,1293.1099513024092,prediction
530330243005,2013,1293.7590017579496,prediction
530330243005,2014,1289.794941848144,prediction
530330243005,2015,1281.2109000086784,prediction
530330243005,2016,1268.000004665926,prediction
530330243005,2017,1250.1553842499852,prediction
530330243005,2018,1227.67016720213,prediction
530330243005,2019,1200.53748193942,prediction
530330243005,2020,1168.7504569031298,prediction
530330243006,2000,1733.0,actual
530330071001,2000,890.0,actual
530330071001,2010,1049.0,actual
530330071001,2016,1725.0,actual
530330071001,2000,890.0000400617719,prediction
530330071001,2001,851.8732622377574,prediction
530330071001,2002,825.7044957838953,prediction
530330071001,2003,811.5117175616324,prediction
530330071001,2004,809.3129044175148,prediction
530330071001,2005,819.1260332092643,prediction
530330071001,2006,840.9690807983279,prediction
530330071001,2007,874.8600240387022,prediction
530330071001,2008,920.8168397881091,prediction
530330071001,2009,978.8575048968196,prediction
530330071001,2010,1048.9999962225556,prediction
530330071001,2011,1131.2622906193137,prediction
530330071001,2012,1225.6623649448156,prediction
530330071001,2013,1332.218196053058,prediction
530330071001,2014,1450.9477608129382,prediction
530330071001,2015,1581.8690360598266,prediction
530330071001,2016,1724.9999986588955,prediction
530330071001,2017,1880.3586254678667,prediction
530330071001,2018,2047.9628933407366,prediction
530330071001,2019,2227.8307791389525,prediction
530330071001,2020,2419.9802597016096,prediction
530330071002,2000,919.0,actual
530330071002,2010,2006.0,actual
530330071002,2016,2463.0,actual
530330071002,2000,918.9999898374081,prediction
530330071002,2001,1045.8602256421,prediction
530330071002,2002,1168.7014187835157,prediction
530330071002,2003,1287.5173574034125,prediction
530330071002,2004,1402.3018296528608,prediction
530330071002,2005,1513.0486236717552,prediction
530330071002,2006,1619.751527607441,prediction
530330071002,2007,1722.4043296091259,prediction
530330071002,2008,1821.0008178222924,prediction
530330071002,2009,1915.534780388698,prediction
530330071002,2010,2006.000005459413,prediction
530330071002,2011,2092.3902811817825,prediction
530330071002,2012,2174.6993956957012,prediction
530330071002,2013,2252.921137155965,prediction
530330071002,2014,2327.0492936968803,prediction
530330071002,2015,2397.0776534751058,prediction
530330071002,2016,2463.000004636124,prediction
530330071002,2017,2524.810135319829,prediction
530330071002,2018,2582.5018336735666,prediction
530330071002,2019,2636.068887848407,prediction
530330071002,2020,2685.505085989833,prediction
530330284021,2000,985.0,actual
530330284021,2010,1069.0,actual
530330284021,2016,943.0,actual
530330284021,2000,984.9999924199656,prediction
530330284021,2001,1009.8141843546182,prediction
530330284021,2002,1030.9953929269686,prediction
530330284021,2003,1048.5381376827136,prediction
530330284021,2004,1062.4369381647557,prediction
530330284021,2005,1072.6863139215857,prediction
530330284021,2006,1079.2807844961062,prediction
530330284021,2007,1082.2148694330826,prediction
530330284021,2008,1081.483088279143,prediction
530330284021,2009,1077.0799605762586,prediction
530330284021,2010,1069.0000058747828,prediction
530330284021,2011,1057.2377437157556,prediction
530330284021,2012,1041.7876936458051,prediction
530330284021,2013,1022.6443752096966,prediction
530330284021,2014,999.8023079503328,prediction
530330284021,2015,973.2560114180669,prediction
530330284021,2016,943.0000051539391,prediction
530330284021,2017,909.0288087055087,prediction
530330284021,2018,871.3369416156784,prediction
530330284021,2019,829.9189234310761,prediction
530330284021,2020,784.769273695536,prediction
530330284022,2000,1067.0,actual
530330284022,2010,1170.0,actual
530330284022,2016,968.0,actual
530330284022,2000,1066.9999885391444,prediction
530330284022,2001,1101.8469042554498,prediction
530330284022,2002,1131.2607976682484,prediction
530330284022,2003,1155.233476003632,prediction
530330284022,2004,1173.7567464802414,prediction
530330284022,2005,1186.8224163129926,prediction
530330284022,2006,1194.4222927317023,prediction
530330284022,2007,1196.548182958737,prediction
530330284022,2008,1193.191894205287,prediction
530330284022,2009,1184.3452336974442,prediction
530330284022,2010,1170.0000086594373,prediction
530330284022,2011,1150.1480263099074,prediction
530330284022,2012,1124.7810938619077,prediction
530330284022,2013,1093.8910185489804,prediction
530330284022,2014,1057.4696075841784,prediction
530330284022,2015,1015.5086681935936,prediction
530330284022,2016,968.0000075921416,prediction
530330284022,2017,914.9354330059141,prediction
530330284022,2018,856.3067516516894,prediction
530330284022,2019,792.1057707536966,prediction
530330284022,2020,722.3242975324392,prediction
530330284023,2000,1319.0,actual
530330284023,2010,1521.0,actual
530330284023,2016,1583.0,actual
530330284023,2000,1318.9999976675026,prediction
530330284023,2001,1344.7080527981743,prediction
530330284023,2002,1369.1970671135932,prediction
530330284023,2003,1392.4651763634756,prediction
530330284023,2004,1414.5105162975378,prediction
530330284023,2005,1435.3312226678245,prediction
530330284023,2006,1454.9254312235862,prediction
530330284023,2007,1473.2912777154706,prediction
530330284023,2008,1490.4268978922628,prediction
530330284023,2009,1506.3304275074042,prediction
530330284023,2010,1521.0000023092143,prediction
530330284023,2011,1534.4337580474094,prediction
530330284023,2012,1546.6298304731026,prediction
530330284023,2013,1557.5863553383388,prediction
530330284023,2014,1567.301468391437,prediction
530330284023,2015,1575.7733053830452,prediction
530330284023,2016,1583.0000020638108,prediction
530330284023,2017,1588.9796941843815,prediction
530330284023,2018,1593.7105174944736,prediction
530330284023,2019,1597.1906077452004,prediction
530330284023,2020,1599.4181006853469,prediction
530330284024,2000,1257.0,actual
530330284024,2010,1337.0,actual
530330284024,2016,1599.0,actual
530330284024,2000,1257.0000150222331,prediction
530330284024,2001,1245.0865412801504,prediction
530330284024,2002,1237.5806208904833,prediction
530330284024,2003,1234.4888773504645,prediction
530330284024,2004,1235.8179341685027,prediction
530330284024,2005,1241.5744148492813,prediction
530330284024,2006,1251.7649429030716,prediction
530330284024,2007,1266.3961418252438,prediction
530330284024,2008,1285.4746351242065,prediction
530330284024,2009,1309.0070463120937,prediction
530330284024,2010,1336.9999988861382,prediction
530330284024,2011,1369.4601163510233,prediction
530330284024,2012,1406.3940222207457,prediction
530330284024,2013,1447.808339992538,prediction
530330284024,2014,1493.7096931766719,prediction
530330284024,2015,1544.1047052759677,prediction
530330284024,2016,1598.9999997913837,prediction
530330284024,2017,1658.402200235054,prediction
530330284024,2018,1722.3179301116616,prediction
530330284024,2019,1790.7538129221648,prediction
530330284024,2020,1863.7164721731097,prediction
530330284031,2000,2497.0,actual
530330284031,2010,2542.0,actual
530330284031,2016,2867.0,actual
530330284031,2000,2496.9999961964786,prediction
530330284031,2001,2473.7702523637563,prediction
530330284031,2002,2456.6780499257147,prediction
530330284031,2003,2445.732622658834,prediction
530330284031,2004,2440.9432043340057,prediction
530330284031,2005,2442.319028723985,prediction
530330284031,2006,2449.8693295940757,prediction
530330284031,2007,2463.60334071517,prediction
530330284031,2008,2483.5302958656102,prediction
530330284031,2009,2509.659428805113,prediction
530330284031,2010,2541.999973308295,prediction
530330284031,2011,2580.5611631516367,prediction
530330284031,2012,2625.3522320985794,prediction
530330284031,2013,2676.382413920015,prediction
530330284031,2014,2733.6609423924237,prediction
530330284031,2015,2797.197051279247,prediction
530330284031,2016,2866.9999743551016,prediction
530330284031,2017,2943.0789453890175,prediction
530330284031,2018,3025.4431981556118,prediction
530330284031,2019,3114.101966418326,prediction
530330284031,2020,3209.064483951777,prediction
530330284032,2000,695.0,actual
530330284032,2010,1211.0,actual
530330284032,2016,1230.0,actual
530330284032,2000,694.9999820012599,prediction
530330284032,2001,773.6393217742443,prediction
530330284032,2002,846.2941466998309,prediction
530330284032,2003,912.9553717151284,prediction
530330284032,2004,973.613911760971,prediction
530330284032,2005,1028.2606817837805,prediction
530330284032,2006,1076.8865967169404,prediction
530330284032,2007,1119.4825715031475,prediction
530330284032,2008,1156.0395210850984,prediction
530330284032,2009,1186.5483603980392,prediction
530330284032,2010,1211.0000043865293,prediction
530330284032,2011,1229.38536798954,prediction
530330284032,2012,1241.6953661497682,prediction
530330284032,2013,1247.9209138061851,prediction
530330284032,2014,1248.0529258977622,prediction
530330284032,2015,1242.0823173634708,prediction
530330284032,2016,1230.000003149733,prediction
530330284032,2017,1211.7968981936574,prediction
530330284032,2018,1187.4639174342155,prediction
530330284032,2019,1156.991975814104,prediction
530330284032,2020,1120.3719882722944,prediction
530330112001,2000,1238.0,actual
530330112001,2010,1407.0,actual
530330112001,2016,1042.0,actual
530330112001,2000,1237.9999706558883,prediction
530330112001,2001,1298.299099367112,prediction
530330112001,2002,1348.9926004968584,prediction
530330112001,2003,1390.0659906379879,prediction
530330112001,2004,1421.504786349833,prediction
530330112001,2005,1443.2945042178035,prediction
530330112001,2006,1455.4206608198583,prediction
530330112001,2007,1457.8687727376819,prediction
530330112001,2008,1450.624356534332,prediction
530330112001,2009,1433.672928802669,prediction
530330112001,2010,1407.0000061020255,prediction
530330112001,2011,1370.5911050327122,prediction
530330112001,2012,1324.4317421540618,prediction
530330112001,2013,1268.5074340477586,prediction
530330112001,2014,1202.803697295487,prediction
530330112001,2015,1127.3060484714806,prediction
530330112001,2016,1042.000004146248,prediction
530330112001,2017,946.8710809089243,prediction
530330112001,2018,841.9047953337431,prediction
530330112001,2019,727.0866639949381,prediction
530330112001,2020,602.4022034667432,prediction
530330112002,2000,746.0,actual
530330112002,2010,872.0,actual
530330112002,2016,804.0,actual
530330112002,2000,745.9999859621748,prediction
530330112002,2001,771.9619130324572,prediction
530330112002,2002,794.9664431819692,prediction
530330112002,2003,815.0091064237058,prediction
530330112002,2004,832.085432770662,prediction
530330112002,2005,846.1909522376955,prediction
530330112002,2006,857.3211948387325,prediction
530330112002,2007,865.4716905858368,prediction
530330112002,2008,870.6379694957286,prediction
530330112002,2009,872.8155615776777,prediction
530330112002,2010,871.999996850267,prediction
530330112002,2011,868.186805321835,prediction
530330112002,2012,861.3715170109645,prediction
530330112002,2013,851.5496619287878,prediction
530330112002,2014,838.7167700892314,prediction
530330112002,2015,822.8683715090156,prediction
530330112002,2016,803.9999961964786,prediction
530330112002,2017,782.1071741683409,prediction
530330112002,2018,757.1854354375973,prediction
530330112002,2019,729.230310017243,prediction
530330112002,2020,698.2373279239982,prediction
530330112003,2000,1733.0,actual
530330112003,2010,1627.0,actual
530330112003,2016,1975.0,actual
530330112003,2000,1733.0000115931034,prediction
530330112003,2001,1684.0999977178872,prediction
530330112003,2002,1643.677024308592,prediction
530330112003,2003,1611.743868753314,prediction
530330112003,2004,1588.313308428973,prediction
530330112003,2005,1573.3981207348406,prediction
530330112003,2006,1567.0110830441117,prediction
530330112003,2007,1569.164972756058,prediction
530330112003,2008,1579.8725672475994,prediction
530330112003,2009,1599.1466439068317,prediction
530330112003,2010,1626.999980121851,prediction
530330112003,2011,1663.445353280753,prediction
530330112003,2012,1708.495540767908,prediction
530330112003,2013,1762.1633199714124,prediction
530330112003,2014,1824.4614682756364,prediction
530330112003,2015,1895.4027630575001,prediction
530330112003,2016,1974.9999817200005,prediction
530330112003,2017,2063.265901647508,prediction
530330112003,2018,2160.2133002243936,prediction
530330112003,2019,2265.8549548238516,prediction
530330112003,2020,2380.203642848879,prediction
530330284033,2000,432.0,actual
530330284033,2010,1233.0,actual
530330284033,2016,1204.0,actual
530330284033,2000,431.99997003749013,prediction
530330284033,2001,559.516846485436,prediction
530330284033,2002,676.5390851609409,prediction
530330284033,2003,783.0507692061365,prediction
530330284033,2004,879.0359817221761,prediction
530330284033,2005,964.4788058288395,prediction
530330284033,2006,1039.363324638456,prediction
530330284033,2007,1103.6736212670803,prediction
530330284033,2008,1157.3937788419425,prediction
530330284033,2009,1200.507880460471,prediction
530330284033,2010,1233.0000092610717,prediction
530330284033,2011,1254.854248341173,prediction
530330284033,2012,1266.054680828005,prediction
530330284033,2013,1266.585389830172,prediction
530330284033,2014,1256.430458471179,prediction
530330284033,2015,1235.5739698633552,prediction
530330284033,2016,1204.0000071115792,prediction
530330284033,2017,1161.6926533579826,prediction
530330284033,2018,1108.635991692543,prediction
530330284033,2019,1044.8141052499413,prediction
530330284033,2020,970.2110771350563,prediction
530330284034,2000,1228.0,actual
530330325001,2000,1082.0,actual
530330325001,2010,1200.0,actual
530330325001,2016,1067.0,actual
530330325001,2000,1081.9999880623072,prediction
530330325001,2001,1112.7637059651315,prediction
530330325001,2002,1139.3301576729864,prediction
530330325001,2003,1161.6930083092302,prediction
530330325001,2004,1179.8459230028093,prediction
530330325001,2005,1193.78256688267,prediction
530330325001,2006,1203.4966050777584,prediction
530330325001,2007,1208.9817027244717,prediction
530330325001,2008,1210.2315249349922,prediction
530330325001,2009,1207.23973685503,prediction
530330325001,2010,1200.0000036023557,prediction
530330325001,2011,1188.5059903077781,prediction
530330325001,2012,1172.7513621076941,prediction
530330325001,2013,1152.7297841235995,prediction
530330325001,2014,1128.4349214807153,prediction
530330325001,2015,1099.8604393191636,prediction
530330325001,2016,1067.0000027567148,prediction
530330325001,2017,1029.847276929766,prediction
530330325001,2018,988.3959269654006,prediction
530330325001,2019,942.6396179907024,prediction
530330325001,2020,892.572015132755,prediction
530330325002,2000,1254.0,actual
530330325002,2010,1478.0,actual
530330325002,2016,1859.0,actual
530330325002,2000,1254.000009227544,prediction
530330325002,2001,1253.4525452405214,prediction
530330325002,2002,1257.984216362238,prediction
530330325002,2003,1267.6026354376227,prediction
530330325002,2004,1282.315415309742,prediction
530330325002,2005,1302.1301688216627,prediction
530330325002,2006,1327.0545088239014,prediction
530330325002,2007,1357.0960481595248,prediction
530330325002,2008,1392.2623996715993,prediction
530330325002,2009,1432.5611762069166,prediction
530330325002,2010,1477.9999906104058,prediction
530330325002,2011,1528.5864557232708,prediction
530330325002,2012,1584.3281843997538,prediction
530330325002,2013,1645.2327894754708,prediction
530330325002,2014,1711.3078838009387,prediction
530330325002,2015,1782.5610802173615,prediction
530330325002,2016,1858.9999915771186,prediction
530330325002,2017,1940.6322307139635,prediction
530330325002,2018,2027.4654104858637,prediction
530330325002,2019,2119.5071437265724,prediction
530330325002,2020,2216.765043290332,prediction
530330325003,2000,1097.0,actual
530330325003,2010,1035.0,actual
530330325003,2016,1028.0,actual
530330325003,2000,1097.000001160428,prediction
530330325003,2001,1087.9900414452422,prediction
530330325003,2002,1079.6019938325044,prediction
530330325003,2003,1071.8368045734242,prediction
530330325003,2004,1064.69541991991,prediction
530330325003,2005,1058.1787861234043,prediction
530330325003,2006,1052.2878494358156,prediction
530330325003,2007,1047.0235561088193,prediction
530330325003,2008,1042.3868523947895,prediction
530330325003,2009,1038.3786845442373,prediction
530330325003,2010,1034.9999988100026,prediction
530330325003,2011,1032.251741443295,prediction
530330325003,2012,1030.1348586953245,prediction
530330325003,2013,1028.6502968186978,prediction
530330325003,2014,1027.7990020646248,prediction
530330325003,2015,1027.5819206854794,prediction
530330325003,2016,1027.9999989322387,prediction
530330325003,2017,1029.054183056578,prediction
530330325003,2018,1030.7454193111043,prediction
530330325003,2019,1033.0746539467946,prediction
530330325003,2020,1036.0428332150914,prediction
530330325004,2000,1470.0,actual
530330325004,2010,1524.0,actual
530330325004,2016,1471.0,actual
530330325004,2000,1469.99999889452,prediction
530330325004,2001,1483.3465242609382,prediction
530330325004,2002,1494.9342338475399,prediction
530330325004,2003,1504.760473179631,prediction
530330325004,2004,1512.82258778112,prediction
530330325004,2005,1519.1179231782444,prediction
530330325004,2006,1523.6438248953782,prediction
530330325004,2007,1526.397638456896,prediction
530330325004,2008,1527.3767093876377,prediction
530330325004,2009,1526.5783832147717,prediction
530330325004,2010,1524.0000054598786,prediction
530330325004,2011,1519.6389216501266,prediction
530330325004,2012,1513.492477308493,prediction
530330325004,2013,1505.5580179630779,prediction
530330325004,2014,1495.832889135927,prediction
530330325004,2015,1484.314436353743,prediction
530330325004,2016,1471.000005139038,prediction
530330325004,2017,1455.8869410199113,prediction
530330325004,2018,1438.9725895193405,prediction
530330325004,2019,1420.2542961626314,prediction
530330325004,2020,1399.7294064746238,prediction
530330022001,2000,1535.0,actual
530330022001,2010,1485.0,actual
530330022001,2016,1585.0,actual
530330022001,2000,1535.0000050282106,prediction
